year,purpose_name,Major_Inclusion_Employment_Major gender component,Major_Inclusion_Employment_No gender component,Major_Inclusion_Employment_Partial gender component,Major_Inclusion_Not employment_Major gender component,Major_Inclusion_Not employment_No gender component,Major_Inclusion_Not employment_Partial gender component,Major_Not inclusion_Employment_Major gender component,Major_Not inclusion_Employment_No gender component,Major_Not inclusion_Employment_Partial gender component,Major_Not inclusion_Not employment_Major gender component,Major_Not inclusion_Not employment_No gender component,Major_Not inclusion_Not employment_Partial gender component,Minor_Inclusion_Employment_Major gender component,Minor_Inclusion_Employment_No gender component,Minor_Inclusion_Employment_Partial gender component,Minor_Inclusion_Not employment_Major gender component,Minor_Inclusion_Not employment_No gender component,Minor_Inclusion_Not employment_Partial gender component,Minor_Not inclusion_Employment_Major gender component,Minor_Not inclusion_Employment_No gender component,Minor_Not inclusion_Employment_Partial gender component,Minor_Not inclusion_Not employment_Major gender component,Minor_Not inclusion_Not employment_No gender component,Minor_Not inclusion_Not employment_Partial gender component,None_Not inclusion_Not employment_Major gender component,None_Not inclusion_Not employment_No gender component,None_Not inclusion_Not employment_Partial gender component
2015,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.50793561,0.0170218
2015,Child soldiers (prevention and demobilisation),0,0,0,0,0,0,0,0,0,0,0,0.0511688,0,0,0,0,0,0,0,0,0,0,0,0,1.70811806,5.402604516,4.14513748
2015,"Civilian peace-building, conflict prevention and resolution",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176785,0,0.02589823015,0.636234,0,0,0,0,3.46059,0.06380293,73.4617120013,927.179338817179,680.2791557582
2015,Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666535,0
2015,Coal-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.07912332,0
2015,Communications policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5946732654,94.5203560144,25.713580217
2015,Construction policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563329,70.381081327,0.915948899
2015,Cottage industries and handicraft,0,0,0,0,0,0.0888535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93002469,1.09809712,2.649408465
2015,Culture and recreation,0,0,0,0,0,0,0,0,0,0,0.03202552,0,0,0,0,0,0.00990225,0,0,0,0,0,0.07173959,0.00103011,0.54009506,208.7833309159,68.404506568911
2015,Debt buy-back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629225
2015,Debt for development swap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.7135537,0
2015,Debt forgiveness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.229802723,0
2015,Decentralisation and support to subnational government,0,0,0,0,0.028415,0,0,0,0,0,0.0354444,0,0,0,0,0,0,0,0,0,0,0,0,0,30.81638143,719.51431304472,354.124417257457
2015,Democratic participation and civil society,0,1.9814784,0.14065138,0.00542247,4.5385856,1.308579929,0,0.2232546,0.034713,0.0493055,0.80559048,2.305279618,0,0.9532276,0.2241997,0.2426525,2.06854872,2.37380136,0,0,0,0,3.1206396,0.055966345,205.933181038,632.614062767134,1300.77632918723
2015,District heating and cooling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152168,0
2015,Domestic revenue mobilisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7762993,118.905053824,69.190521305
2015,Early childhood education,0,0,0,0,0.0285126,0.0618331,0,0,0,0,0.07716446,0,0,0,0,0,0.0364107,0.6478751,0,0,0.183413,0,0,1.8837843,2.6021756,63.553557513,28.304925967
2015,Education and training in transport and storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91733611,1.16959038
2015,Education and training in water supply and sanitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8621734,15.0767742392,20.072060175
2015,Education facilities and training,0,0.0163197,0,0,0.20143236,0.085155,0,0,0.208907,0.0347229,2.2236498,0.1763951,0,0,0.146275,0,0.234607,0.79976619,0,0.03448614,0.10584,0,0.20974496,5.16738084,14.6584539857,632.227025480309,211.450518941
2015,Education policy and administrative management,0,0.106899,0,0,0.312464,0.801,0,0.130375,0,0,0.688094,0.6978747,0,0.602207,0,0,0.75263,1.7700559,0,0,0,0,1.79348519,0.0154634,157.4398737249,635.71706512146,398.2565539639
2015,Education/training in banking and financial services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.740334,16.237943616,8.190276704
2015,Educational research,0,0,0,0,0,0,0,0,0,0,0,0.024897477,0,0,0,0,0,0.668695,0,0,0.0392382,0,0.00113691,0,2.19797853,22.691804042,23.432511657
2015,Elections,0,0,0,0,0.0141963,0.0897935,0,0,0,0,0,0,0,0,0,0,0,3.09149,0,0,0,0,0.257222,0,19.940720753,223.33590498958,179.2578805372
2015,Electric power transmission and distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35312127,2599.1841365603,108.269844543
2015,Emergency food assistance,0,0,0,0,0,0,0,0,0,0,0.00757024,0,0,0,0,0,0,0.993332,0,0,0,0,2.15931,0,8.2967679,3191.075010769,580.29503316
2015,Employment creation,0.00411399,0,0.00195072,0.00113021,0,0.509422314,0.00874779,9.8478949,0.45424277,0.01911636,0.107049,0.262640052,0,0.00899579,0.2023626,0,0.201727,0.0752084,0.00249697,0,0.838652385,0.008346838,0.02336875,0.251191457,9.298706693,473.918119192878,238.134450254
2015,Energy conservation and demand-side efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1030844,8.221407
2015,Energy education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4265485,44.85610866,3.72663678
2015,"Energy generation, non-renewable sources, unspecified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21736676,473.409470253,7.870229783
2015,"Energy generation, renewable sources - multiple technologies",0,0,0,0,0,0,0,0,0,0,6.71342,0,0,0,0,0,0,0,0,0,0,0,0,0,3.784339447,1089.8673800442,125.651900445
2015,Energy manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.79749728,0.0166106
2015,Energy policy and administrative management,0,0,0,0,0,0,0,0,0,0,8.0096505,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84572481,2284.72907340793,432.542755666
2015,Energy research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13878,9.12345279,3.72363567
2015,Engineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2928173556,0.0179276
2015,Environmental education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651325,0,0,0,0,0,0,0,0,0,1.089415115,29.0139400025,13.103049229
2015,Environmental policy and administrative management,0,0,0,0,0,0,0,0,0,0,13.90638,0,0,0,0,0,0.45711,0,0,0,0,0,0,0,81.813054556,2348.16107942568,374.76098588
2015,Environmental research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006487459,0,0,0,0,3.83232002,176.832448819311,33.792171532
2015,Family planning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.5839410001,239.41314088449,309.0049009212
2015,Ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21885,0
2015,Fertilizer minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Fertilizer plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1466762,0.0821624
2015,Financial policy and administrative management,0,0,0,0,0,0,0,8.8556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413271,0,11.49102099,955.696634761,89.0361849956
2015,Fishery development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79737847,70.51868387,14.490458873
2015,Fishery education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55658113,2.7936261
2015,Fishery research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22579507,0.8467436
2015,Fishery services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54674945,0.437674
2015,Fishing policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071034,82.617401286,21.262622514
2015,Food assistance,0,0,0,0,0,0,0,0,0,0,2.40743,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5615252015,1070.45327183036,397.599260869
2015,Food crop production,0,0,0,0,0,0,0,0,0,0,0,0.00509335,0,0,0,0,0,0.00727948,0,0,0.000698236,0.000278837,0,0.004934505,8.529346817,249.1096179157,83.489275643
2015,Forest industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485501,14.021824525,1.6385409
2015,Forestry development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43656625,129.9487392498,144.471444765
2015,Forestry education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06336893,3.768037919,0.96927033
2015,Forestry policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45711,0,0,0,0,0,0,9.516034,310.765457949,75.40018991
2015,Forestry research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03723023,10.117449824,1.8276333
2015,Forestry services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30098342,0
2015,Formal sector financial intermediaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22719231,3238.7122341477,523.189042249
2015,Fossil fuel electric power plants with carbon capture and storage (CCS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.68273924,0
2015,Fuelwood/charcoal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.737895676,0.0642241
2015,Gas distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9360774,1.13235
2015,General budget support-related aid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5551.5223308586,201.106255
2015,Geothermal energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.4243264744,2.29714
2015,Health education,0,0,0,0,0.06897706,0.4183186,0,0,0,0.014148712,0.09394174,1.112800781,0,0,0,0,0,1.404323408,0,0.145181,0.02646,0,0.9462282,0.995721036,6.90695058,39.096674243,51.096516719
2015,Health personnel development,0,0,0,0,0,0,0,0.0891515,0.0496383,0,0.351295,0.76631162,0,0,0,0,0.1930929,0,0.112821,0,0,0,0,0.0511049,3.13606429,84.250214228,62.7310504898
2015,Health policy and administrative management,0,0,0,0,0.4104808,0.118165,0,0,0.00261588,0,14.81694654996,0.20209,0,0,0,0,1.284783,0,0,0,0,0,5.4646976,0.72599839,59.81132744793,834.794616921193,482.2515064097
2015,Higher education,0,0,0,0,0,0,0,0,0,0.016717,0.275807,0,0,0,0,0,0.244424425,0,0,0,0.000858422,0,0.064596857,0.001116806,13.363085903,2445.5124731098,1178.0587572882
2015,Housing policy and administrative management,0,0,0,0,0,0,0,0,0.0347229,0,0.00858422,0,0,0,0,0,0,0,0,0,0,0,0.595327,0,0.92961645,98.3104068549,1.287270216
2015,Human rights,0,0.17902819,0.01564347,0.568263527,5.591807669,8.680111703,0,0.0486192,0.00108335,0.0486199,1.28519319,1.512913609,0,0.0284063,0.0124563,0.58777222,1.18522482,5.604508161,0,0,0,0.63183978,1.85414373,1.037079932,175.5667053194,366.984193516477,406.53584457243
2015,Hybrid energy electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hydro-electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010127,577.99354973,32.101412706
2015,Immediate post-emergency reconstruction and rehabilitation,0,0,0,0,0,0,0,0,0,0,6.71342,0.1705365,0,0,0,0,0,0,0,0,0,0,0.42926387,0,18.78258206,702.498667045,328.624891008
2015,Import support (capital goods),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.6998653,0
2015,Import support (commodities),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9215357,0
2015,Industrial crops/export crops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59945945,70.475047967,28.8359419
2015,Industrial development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97785227,48.475872953,23.072983028
2015,Industrial minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646645,0
2015,Industrial policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77164,0.26048927,127.7947438208,317.411826133
2015,Infectious disease control,0,0,0,0.107421,0,0,0,0,0,0,3.4230495,0,0,0,0,0,0,0,0,0,0,0,16.1597286,0.270117,18.664734229,2101.73449102195,177.22173296121
2015,Informal/semi-formal financial intermediaries,0,0,0.00286141,0,0,0,0,0,0,0.00447625,0,0,0,0,0,0.536045,0,0,0,0,0,0,0,0.13787982,35.67256908,78.2554751293,123.084677825
2015,Information and communication technology (ICT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74602812,120.222621354127,12.369583773
2015,Legal and judicial development,0,0,0,0,0,0,0,0,0,0,0,0.0997648,0,0,0,0,0.00329015,12.82036137,0,0,0,0,0,0,46.16277666,1947.32910614796,653.7501785708
2015,Legislatures and political parties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593717,0,0,1.30794,0,0,0,0,0,0,21.23083796,45.36042572715,50.123396021
2015,Livestock,0,0,0,0,0,0,0,0,0.0101307,0.00516535,0.00578855,0.021781312,0,0,0,0,0,0,0,0,0.00256896,0,0,0.02017456,0.48669834,147.571264625,23.542913083
2015,Livestock/veterinary services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0196434,36.0332270866,16.7781105473
2015,Low-cost housing,0,0,0,0,0,0,0,0,0,0,0.00457825,0.0114456,0,0,0,0,0,0,0.0649855,0,0,0.0172858,0.0206083,0.0257527,0.69282422,145.43259534,37.757353189
2015,Macroeconomic policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3637629,0
2015,Malaria control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.695278139,1147.2948152675,209.285907801
2015,Marine energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1841799,0
2015,Material relief assistance and services,0,0,0,0,0.00767565,3.791981,0,0,0,0,14.6340537,4.2314746,0,0,0,0,2.563733,0.237139,0,1.47557,0.594518,1.6514053,26.19178669,4.2139979,40.5039252318,10930.9596851837,1661.6430293083
2015,Media and free flow of information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343256,0,0,0,0,0,0.025837,8.82816234,164.8427612724,268.9357410786
2015,Medical education/training,0,0,0,0,0,0,0,0.00705737,0,0,1.3094407,0.58855862,0,0,0,0,0.046274353,0,0,0.0353699,0,0,0.185753,0.02514865,6.26136231,48.1915450799,27.11665111
2015,Medical research,0,0,0,0,0.120371,0,0,0.0757589,0,0,0.6492221,1.95952212,0,0,0,0,0,0,0,0,0,0,1.1868777,0,20.442676,168.206983879,78.5293433
2015,Medical services,0,0,0.106552,0.2006188,1.0054537,1.30636315,0,0,0.0171597,0.6190275,7.52677584,3.37985871,0,0,0.469393,0,0.12159,0.359973,0,0,0.468488,0.0401339,1.80725183,1.05608439,41.329031709,415.80580366509,106.263412614
2015,Mineral prospection and exploration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.10035858,0.47735332
2015,Mineral/mining policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613668,0,0,0,0,0,0,0.06175677,148.55642635,39.599761379
2015,Monetary institutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.50138809,2.7365361
2015,Multilateral trade negotiations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.446707114,8.6984743
2015,Multisector aid,0,0,0.629703,0,1.3772395,0.244854,0,0,0,0,10.6727475,0,0,0,0,0.29486144,0.7759159,0,0,0,0,0,0.1381531,0,90.5224556755,4094.13170819251,906.3984213255
2015,Multisector aid for basic social services,0,0,0,0,0,0.20070331,0,0,0.0043974,0,0.0134178,3.919169757,0,0,0,0,0,0.2631813,0,0.414822,0,0,0.03652962,1.20332278,39.553748179,199.307002746255,119.936970662976
2015,Multisector education/training,0,0,0,0,0,0.9019908,0,0,0,0,0,0,0,0,0,0,0,5.444242,0,0.0276163,0,0,0,0.01655189,37.467640515,319.41540025644,272.59971754194
2015,Narcotics control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342905,49.4154667416,2.36086275
2015,Natural gas-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.672076147,0.012281
2015,Non-agricultural alternative development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362507,1.54032653,1.73202749
2015,Non-ferrous metal industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459658,0
2015,Non-renewable waste-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0485346,0.972785
2015,Nonferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Nuclear energy electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6119217732,0.47552
2015,Offshore minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232815,0
2015,Oil and gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.721132835,3.7319288
2015,Oil-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4451393,0
2015,Other debt swap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.364625999,0
2015,Participation in international peacekeeping operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7362123,96.58361413,145.29583713
2015,Personnel development for population and reproductive health,0,0,0,0,0,0,0,0,0,0,0.33835655,0,0,0,0,0,1.59989,0,0,0,0,0,0,0,24.332632078,43.850899926122,42.893294681
2015,Pharmaceutical production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53267306,0.137493
2015,Plant and post-harvest protection and pest control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154516,16.33404107,15.953490514
2015,Population policy and administrative management,0,0,0,0,0,0,0,0,0,0.650319,0,0.0171111,0,0,0,0,0.220267,0,0,0,0,0,0,0,9.911640679,252.267815764547,32.2451248085
2015,Precious metals/materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0276113,0.55971939
2015,Primary education,0,0,0.424472,0,0.2382296,0.48162845,0,0,0,0,1.03451549,2.46793395,0,0,0,0,0.127101,0.08457617,0,0,0.60407,16.612694,1.21267145,7.65160418,208.674464258,1782.73389001721,1048.2565598795
2015,Privatisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03724,56.962991395,0.3607525
2015,Promotion of development awareness (non-sector allocable),0,0,0,0,0.00131625,0.539378,0,0.0146618,0,0,0,0.13930327,0,0,0,0.1778021,0.1626293,0.0869352,0,0.00998466,0,0.0915398,0.02939363,0,7.7591703705,156.90774445525,128.757177669
2015,Public finance management (PFM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8899711005,1222.8229745704,108.2225337386
2015,Public sector policy and administrative management,0,0.191513,0,0,0,0,0,0,0,0,0.00671741,0,0,0.505371,0,0.403004,0,0.76272,0,0,0.237807,0,0.59326886,0.292764,82.045061523,2306.16529818335,540.29285866731
2015,Radio/television/print media,0,0,0,0,0,0,0,0,0,0,0,0.00570931,0,0,0,0,0,0.00571274,0,0,0,0,0,0,0.1805888,50.543244447,3.06134455
2015,Rail transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20498034,2551.845034408,77.296039233
2015,Refugees/asylum seekers  in donor countries (non-sector allocable),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12565.907576836,44.32228
2015,Regional trade agreements (RTAs),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.04384961,38.3230254
2015,Reintegration and SALW control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.04465,62.691969971,10.6126596
2015,Relief co-ordination and support services,0,0,0,0,0,0,0,0,0,2.44835,0,2.767414,0,0,0,0,0.256989,0,0,0,0.396345,0,0.139479,10.5706458,21.464682476,753.421457208298,542.58850366725
2015,Relief of multilateral debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2874001,0
2015,Removal of land mines and explosive remnants of war,0,0,0,0,0,0,0,0,0,0,0.485132,0,0,0,0,0,1.0153956,1.58538,0,0,0,0,0.783074,0,0.6577487,133.718657711,18.6327307139
2015,Reproductive health care,0,0,0,0.144584,0,0,0,0,0,0,0.31597902,0.895689,0,0,0.158538,0,0,0,0,0,0,0.164039,2.88381634,0.015756,565.80399042,485.850535875084,709.9083386656
2015,Rescheduling and refinancing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.4302,0
2015,Research/scientific institutions,0,0,0,0,0,0,0,0,0,0,0,0.03182455,0,0,0,0.30783,0,0,0,0.0224969,0,0,0,0,15.104936185,467.1233102798,140.649639054308
2015,River basins development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861428,227.4407278351,23.67849365
2015,Road transport,0,0,0,0,0,0,0,8.8556,0,0,48.4057,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26587604,5482.7749225062,518.44724047643
2015,Rural development,0,0,0,0,0,0.00305807,0,0,0,0,0,0,0,0,0.722912,0.121498,0,0.081135,0,0,0,0,0.0799805,0.111535,38.978988164,701.00024940727,468.264275318
2015,STD control including HIV/AIDS,0,0,0,0,0,0,0,0,0,0,2.305271,0.0102141,0,0.00294472,0,0,0.515075,0,0,0,0,0,42.34825539,0.0450196,279.25698010235,5059.18872946395,962.650010528405
2015,Sanitation - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575778,452.624748902,43.59932976
2015,Secondary education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377514,0.00954947,0,0,0,0,0.11482793,0,89.380974631,237.6602849496,167.360023067
2015,Sectors not specified,0,0.0237984,0,0,1.18611861,0.119991,0,0,0,1.54718,1.101757613,0,0,1.77699305,0,0,0.267715825,0,0,0,0,0,0,0,6.22420886,12004.1016100384,139.188728206
2015,Security system management and reform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.859292444,634.651334186648,220.590984144079
2015,Site preservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160239,0,0.5158964,46.669813963,0.427858609
2015,Small and medium-sized enterprises (SME) development,0,0,0,0,0,0,0,0,0,0,0.00380946,0,0,0,0,0,0,0,0,0,0,0,0.564632,0,22.1476929553,600.4557347529,228.896999163
2015,Social Protection,0,0.9300671,0.421996,0.22682006,4.679442303,9.796060295,0.00975715,0.89069018,0.05907457,1.02195247,107.74097252,6.7675808,0.06551586,0.5394806,0.75122958,0.0866796,1.23870747,1.2236787,0,0.547664,0,0.0059598,30.737792877,1.16379126,92.574815703,1091.90087462334,967.775250373
2015,Social mitigation of HIV/AIDS,0,0,0,0,0,0.0350913,0,0,0,0,0,0.1797583,0,0,0,0,0,0.275508,0,0,0,0,0,0,3.98400472,102.163638186735,23.6611521437
2015,Solar energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262347,0,1.75495578,597.296729135,16.823204387
2015,Statistical capacity building,0,0,0,0,1.3863092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5990601999,112.721745884321,41.9483779357
2015,Storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.47344031,0.457581
2015,Teacher training,0,0.00572281,0,0,0.03473577,0.202875,0,0,0.000283408,0,0.1987618,0.0775934,0,0,0.131232,0.171416,0.0685666,0.674335,0,0,0.1578564,0,0,1.078753696,10.760455577,128.779823486,186.704306125
2015,Technological research and development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91467,22.315697333,14.6465095
2015,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.719914844,2.005328725
2015,"Textiles, leather and substitutes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40607624,2.713360349,1.376886595
2015,Tourism policy and administrative management,0,0,0,0,0,0,0,8.8556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53676027,123.2242032822,20.812588407
2015,Trade education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52152917,12.48725061,10.1165468
2015,Trade facilitation,0,0,0,0,0,0,0,8.8556,0,0,38.7245,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6255649534,262.1566866556,98.1155036052
